,user_id,recipe_id,rating
45038,9286,3147,2
45039,3972,3147,0
45040,3970,595,3
45041,3970,595,0
45042,3970,595,1
45043,9286,595,0
45044,5165,2960,2
45045,11817,1747,3
45046,3031,1747,3
45047,9023,1747,3
45048,14752,1747,2
45049,2902,1747,3
45050,16378,1747,3
45051,16551,1747,3
45052,13018,1747,3
45053,10132,3722,2
45054,10132,3722,2
45055,16871,3722,0
45056,14545,3722,3
45057,6356,3722,3
45058,6412,3722,3
45059,17589,3722,0
45060,11346,3849,0
45061,6467,3849,2
45062,1194,3849,3
45063,10085,3849,3
45064,3346,3849,0
45065,6356,815,0
45066,1073,815,3
45067,14838,815,3
45068,8996,815,0
45069,7614,815,3
45070,1867,815,1
45071,3574,815,3
45072,7322,815,3
45073,9756,815,0
45074,13018,815,3
45075,17293,815,3
45076,11680,815,2
45077,1091,815,3
45078,1323,2999,3
45079,7593,3858,3
45080,7105,3742,3
45081,903,3742,3
45082,15682,3742,0
45083,11198,3742,2
45084,4759,3742,0
45085,3579,3742,3
45086,7169,3742,3
45087,9920,3742,2
45088,15307,3742,3
45089,15307,3742,0
45090,5590,3742,3
45091,8869,3742,2
45092,1521,3742,1
45093,1521,3742,3
45094,5040,3742,3
45095,5040,3742,3
45096,1521,3742,2
45097,1521,3742,3
45098,15956,3742,3
45099,1756,3742,3
45100,1756,3742,3
45101,12770,3742,3
45102,12770,3742,0
45103,12517,3742,3
45104,895,3742,3
45105,4412,3742,0
45106,15787,3698,3
45107,1308,3698,3
45108,2876,3698,1
45109,14874,3698,3
45110,9450,3698,0
45111,11610,3698,3
45112,15085,3698,0
45113,1122,3698,3
45114,16299,3698,0
45115,13556,3698,3
45116,13196,3698,3
45117,3784,3698,2
45118,14765,3698,3
45119,1177,3698,3
45120,5324,3698,3
45121,16551,3698,3
45122,16512,3698,3
45123,13018,3698,3
45124,1194,3698,3
45125,3370,3698,3
45126,17700,3698,0
45127,3231,3698,0
45128,12930,2169,3
45129,11036,2169,1
45130,10933,2169,3
45131,15249,2169,3
45132,3915,2169,1
45133,17570,2169,2
45134,15249,2169,0
45135,4994,2169,0
45136,4994,2169,2
45137,748,2169,0
45138,8790,2169,3
45139,16607,2169,2
45140,7047,2169,2
45141,13835,2169,3
45142,17570,2169,3
45143,16667,2169,3
45144,1452,5705,0
45145,15063,5705,3
45146,13214,5705,3
45147,13018,5705,3
45148,8969,5705,0
45149,8969,5705,0
45150,8969,5705,0
45151,3231,5705,2
45152,3231,5705,3
45153,9261,5705,2
45154,3841,5705,1
45155,1867,5705,0
45156,6356,5705,3
45157,17707,5705,3
45158,17707,5705,0
45159,8969,5705,3
45160,14908,3164,3
45161,2250,3164,0
45162,17222,3164,1
45163,3037,3164,3
45164,7489,3164,0
45165,3207,4747,3
45166,2348,4747,1
45167,1059,4809,2
45168,14272,4809,2
45169,12469,4809,3
45170,8830,4809,2
45171,16036,4809,3
45172,10360,4809,3
45173,4797,4809,3
45174,9098,4809,3
45175,9098,4809,0
45176,9161,4809,2
45177,15814,4809,3
45178,14046,4809,3
45179,5037,4809,2
45180,10644,4809,3
45181,4521,4809,3
45182,7944,4809,0
45183,7944,4809,3
45184,12242,4809,2
45185,8023,4809,3
45186,13976,4809,1
45187,4521,4809,0
45188,14650,3295,3
45189,14650,3295,2
45190,6813,3295,2
45191,11055,5397,0
45192,1308,5397,3
45193,7203,5397,2
45194,11675,5397,3
45195,1859,5397,0
45196,6201,5397,3
45197,11766,5397,3
45198,14822,5397,3
45199,16818,5397,3
45200,11311,5397,3
45201,876,5397,3
45202,15741,5397,0
45203,8949,5397,3
45204,16963,5397,3
45205,14513,5397,3
45206,17578,5397,2
45207,13741,5397,0
45208,6356,5397,2
45209,10508,5397,0
45210,11998,5397,3
45211,13018,5397,0
45212,9286,5397,3
45213,9027,5397,0
45214,12863,5397,0
45215,7531,5397,0
45216,600,2232,0
45217,600,2232,0
45218,4280,695,3
45219,3895,695,3
45220,13334,4525,2
45221,10193,4525,3
45222,14104,4525,0
45223,9471,4525,3
45224,3743,5078,3
45225,7614,5078,3
45226,9617,5078,3
45227,14615,3195,1
45228,13478,3195,3
45229,7271,3195,3
45230,13240,3195,3
45231,10166,3195,3
45232,8422,3195,3
45233,2683,3195,3
45234,9776,2193,3
45235,12691,2193,3
45236,16226,2193,3
45237,13908,2193,0
45238,9776,2193,3
45239,321,2193,3
45240,13465,2193,3
45241,11795,2193,0
45242,1724,2193,0
45243,17004,2193,3
45244,15290,2193,3
45245,7614,2193,3
45246,2282,2193,0
45247,2348,2193,2
45248,12964,2193,3
45249,13587,2193,2
45250,12270,2193,3
45251,13962,2193,3
45252,321,2193,0
45253,13737,4795,2
45254,16613,4795,0
45255,16613,4795,3
45256,3231,4795,1
45257,1131,4795,2
45258,3318,4795,2
45259,3318,4795,2
45260,14031,4795,1
45261,14031,4795,2
45262,16170,1469,3
45263,11800,1469,2
45264,11800,1469,2
45265,11800,1469,3
45266,16397,1469,2
45267,2568,1469,3
45268,1911,1469,3
45269,1911,1469,2
45270,17346,1469,3
45271,9915,1469,3
45272,5045,1469,3
45273,7834,1469,3
45274,11819,1469,3
45275,3034,1469,3
45276,11804,1469,3
45277,6356,1469,3
45278,14545,1469,3
45279,15536,1469,3
45280,8452,1469,2
45281,3634,1469,0
45282,3634,1469,2
45283,10720,1469,0
45284,1308,2514,3
45285,3139,2514,3
45286,1323,2514,3
45287,14329,1538,3
45288,15290,1538,3
45289,4687,1538,2
45290,1323,1538,3
45291,2282,1538,1
45292,16378,1538,2
45293,13018,1538,3
45294,10166,1538,1
45295,15290,1538,2
45296,17321,1538,3
45297,13018,1538,0
45298,2683,1538,2
45299,3574,1538,2
45300,3574,1538,0
45301,16164,1538,0
45302,11497,1538,3
45303,3370,1538,3
45304,7322,1538,3
45305,7614,1538,2
45306,10729,1538,2
45307,3351,1538,3
45308,17321,1538,3
45309,2178,1538,3
45310,13018,1538,0
45311,7933,3810,3
45312,16852,5888,0
45313,2348,5888,3
45314,9587,3178,3
45315,15246,3178,3
45316,14881,5687,2
45317,15301,5687,2
45318,17071,5687,2
45319,3231,5687,3
45320,5322,5687,3
45321,10085,5687,3
45322,14532,5687,2
45323,3231,5687,2
45324,16852,4887,0
45325,2282,4887,3
45326,16852,4887,3
45327,16818,4887,3
45328,16378,4887,3
45329,5882,1054,3
45330,2274,4547,2
45331,3574,4547,0
45332,1649,4547,0
45333,4564,4547,3
45334,7322,4547,3
45335,1073,4547,3
45336,16197,4547,3
45337,17321,4547,0
45338,2282,4547,2
45339,2683,4547,3
45340,13333,4547,0
45341,16240,4547,0
45342,16266,5494,3
45343,3353,3362,0
45344,6809,3362,3
45345,8669,2220,1
45346,7803,2220,0
45347,7803,2220,3
45348,3925,2220,0
45349,6412,2220,2
45350,1073,2220,3
45351,1073,2220,0
45352,1867,2220,0
45353,3574,2220,3
45354,10729,2220,3
45355,10085,2220,0
45356,10085,2220,0
45357,10085,2220,3
45358,13979,2220,0
45359,14659,17,3
45360,11771,17,3
45361,15680,17,3
45362,8197,17,2
45363,8197,17,2
45364,4835,17,3
45365,4817,17,3
45366,4817,17,3
45367,8197,17,2
45368,8969,17,3
45369,8197,17,0
45370,8197,17,0
45371,9690,5369,3
45372,13305,5369,3
45373,2282,5369,3
45374,6122,5369,0
45375,3574,5369,3
45376,13962,5369,3
45377,1964,5369,0
45378,15290,5369,3
45379,13305,5369,3
45380,2348,5369,3
45381,16983,5369,0
45382,16546,137,3
45383,2829,137,3
45384,15290,137,3
45385,13795,1506,2
45386,10767,1506,0
45387,16765,1506,2
45388,7614,1506,2
45389,1072,1506,0
45390,12010,3923,3
45391,9587,3923,3
45392,5857,3923,0
45393,13234,3923,2
45394,15158,3923,3
45395,7614,3923,3
45396,3251,3923,3
45397,10166,3923,3
45398,6784,3923,3
45399,15217,3923,3
45400,12032,1178,3
45401,1323,1178,0
45402,6755,1178,3
45403,876,1178,3
45404,7182,5558,0
45405,13292,5558,0
45406,16818,3127,3
45407,16818,3127,3
45408,12179,1624,3
45409,2348,1317,2
45410,15290,1317,3
45411,7287,2353,3
45412,13027,2353,3
45413,2348,2353,3
45414,2348,2353,0
45415,17707,2353,3
45416,12270,2353,3
45417,3231,2353,3
45418,17707,2353,2
45419,12585,2353,2
45420,13623,4515,3
45421,1038,4515,0
45422,15064,4515,0
45423,1964,4515,3
45424,15290,4515,3
45425,3139,2379,3
45426,8041,2379,3
45427,12452,2379,3
45428,9842,2379,3
45429,3231,2379,3
45430,3231,2379,3
45431,3231,2379,3
45432,3574,2379,3
45433,14919,2379,0
45434,3231,2379,3
45435,3231,2379,3
45436,11479,2379,3
45437,3231,2379,3
45438,13194,2379,3
45439,3231,2379,3
45440,3231,2379,3
45441,3574,2379,3
45442,3231,2379,3
45443,15449,2379,0
45444,9720,3888,3
45445,10729,3888,3
45446,10085,3888,3
45447,2348,3014,0
45448,2200,3014,3
45449,15217,3014,3
45450,16801,3014,1
45451,17164,3014,0
45452,14532,3014,3
45453,6356,3014,3
45454,16197,3014,0
45455,14532,3014,0
45456,14532,3014,3
45457,14604,3014,3
45458,6356,3014,2
45459,1073,3014,3
45460,16355,3014,1
45461,2979,3014,2
45462,16801,3014,0
45463,3547,3642,3
45464,10628,3642,0
45465,11281,3642,3
45466,5143,3642,3
45467,12216,3642,3
45468,12270,3642,3
45469,3231,3642,3
45470,1073,3642,3
45471,16378,3642,0
45472,1194,3642,3
45473,28,3642,0
45474,8654,1039,3
45475,9844,1283,3
45476,11479,1283,3
45477,16378,1283,2
45478,3574,1283,3
45479,7968,3024,3
45480,381,3024,3
45481,15217,3024,3
45482,15199,3024,3
45483,15199,3024,3
45484,15073,3024,2
45485,7031,3024,2
45486,14604,3024,3
45487,7322,3024,3
45488,17243,3024,3
45489,16344,3024,3
45490,12585,3024,3
45491,12585,3024,2
45492,14513,3024,3
45493,17589,3024,0
45494,14141,3024,3
45495,10138,3024,3
45496,3370,3024,3
45497,7614,2545,3
45498,1723,2545,3
45499,17472,2545,3
45500,12606,2545,0
45501,11017,2545,2
45502,17707,2545,3
45503,3207,2545,3
45504,12270,2545,3
45505,10085,2545,3
45506,10729,2545,0
45507,15217,2545,3
45508,7614,2545,3
45509,828,2545,3
45510,16378,2545,3
45511,7322,2545,3
45512,7322,2545,2
45513,7819,2545,0
45514,3834,2545,0
45515,8480,1867,0
45516,1626,1867,3
45517,5335,1867,3
45518,4024,1867,3
45519,16358,1867,3
45520,11810,1867,3
45521,2119,1867,3
45522,8480,1867,0
45523,3231,1867,3
45524,13694,1867,0
45525,12585,5742,3
45526,3231,5742,2
45527,3231,5742,2
45528,16378,5742,3
45529,16378,5742,3
45530,16378,5742,3
45531,2032,5853,3
45532,9045,5853,3
45533,16378,5853,3
45534,16378,5853,2
45535,8802,5853,3
45536,1680,2855,3
45537,109,2855,3
45538,10678,2855,0
45539,1461,2855,3
45540,11056,2855,3
45541,9176,2855,3
45542,2157,2855,3
45543,2157,2855,3
45544,8416,2855,2
45545,194,2855,0
45546,15845,2855,3
45547,12433,2855,0
45548,10679,1144,0
45549,13542,1144,3
45550,2432,1144,3
45551,8057,1144,2
45552,12274,1144,3
45553,6062,1144,3
45554,2348,1144,3
45555,10679,1144,0
45556,10386,4973,3
45557,3574,4973,3
45558,3574,4973,3
45559,3207,4973,3
45560,14118,4973,3
45561,3574,4973,3
45562,16197,6124,2
45563,3231,6124,3
45564,3207,6124,3
45565,1867,6124,2
45566,7614,6124,0
45567,3351,6124,2
45568,3227,4704,3
45569,3227,4704,0
45570,12919,5149,3
45571,12919,5149,3
45572,6356,5149,3
45573,8716,6052,2
45574,3231,6052,3
45575,13027,6052,3
45576,13556,6052,3
45577,1867,6052,3
45578,14532,6052,2
45579,2348,6052,3
45580,2683,6052,3
45581,10085,6052,3
45582,10085,6052,2
45583,3231,6052,0
45584,3231,6052,0
45585,12606,2674,2
45586,14788,2674,3
45587,1073,2707,2
45588,10085,2707,3
45589,1073,2707,3
45590,10085,2707,3
45591,10184,2707,0
45592,13838,4705,3
45593,11479,4705,3
45594,3231,4705,0
45595,16197,4705,3
45596,1867,4705,2
45597,2348,4705,0
45598,3579,5050,0
45599,7707,5213,3
45600,11487,5213,3
45601,15290,5213,3
45602,13018,5213,0
45603,13018,5213,3
45604,10085,5213,3
45605,3207,5213,3
45606,9286,5213,3
45607,14683,5213,3
45608,3634,5213,3
45609,14141,5213,3
45610,8430,5213,0
45611,11084,2644,3
45612,6813,2644,0
45613,15118,2644,3
45614,1202,2644,0
45615,1529,4750,0
45616,1529,4750,2
45617,3548,4750,0
45618,1050,4750,0
45619,16617,2120,3
45620,697,2120,3
45621,9770,465,2
45622,17502,465,2
45623,10052,465,2
45624,14532,465,1
45625,6412,465,0
45626,15980,465,2
45627,15980,465,3
45628,14532,465,2
45629,3721,465,3
45630,7098,465,3
45631,1867,465,3
45632,7098,465,3
45633,14532,465,3
45634,2084,465,3
45635,17707,465,3
45636,3780,465,3
45637,14532,465,3
45638,14104,465,0
45639,10138,465,3
45640,1867,465,0
45641,2348,465,3
45642,14522,465,3
45643,6356,465,0
45644,1507,465,2
45645,5238,4254,3
45646,11,4254,3
45647,2883,4254,3
45648,13556,4254,3
45649,6527,4198,3
45650,5027,4198,3
45651,8587,4198,3
45652,16079,4198,3
45653,16079,4198,3
45654,16796,3013,3
45655,7614,205,3
45656,14651,273,2
45657,9471,273,3
45658,6412,273,1
45659,14676,273,3
45660,8651,273,3
45661,16512,1465,3
45662,13212,1465,3
45663,12167,1465,1
45664,10085,1465,2
45665,2348,1465,3
45666,2348,1465,0
45667,6356,1465,3
45668,2348,1465,3
45669,2348,1465,2
45670,6356,1465,0
45671,8969,1465,3
45672,7204,1465,3
45673,14104,1465,3
45674,11680,1465,3
45675,7614,1465,3
45676,4557,1465,3
45677,13018,1465,2
45678,10138,1465,3
45679,6356,1465,3
45680,10729,1465,3
45681,6883,1424,3
45682,16469,1424,3
45683,7813,1424,0
45684,17648,1342,3
45685,11126,1342,1
45686,9286,1342,2
45687,6356,1342,0
45688,14788,5177,3
45689,1964,5177,2
45690,13661,5177,3
45691,13661,5177,3
45692,15290,5177,3
45693,10166,5177,3
45694,12606,5177,3
45695,236,5177,3
45696,1867,5177,3
45697,15217,5177,3
45698,8422,5177,3
45699,10166,5177,3
45700,7614,5177,3
45701,2512,5177,0
45702,560,3441,0
45703,15985,3441,1
45704,15985,3441,3
45705,15985,3441,0
45706,14788,3441,2
45707,7614,3441,2
45708,13661,3441,3
45709,14788,3441,3
45710,9695,3389,3
45711,9532,3389,2
45712,3231,3389,2
45713,9315,3389,3
45714,14730,5903,2
45715,13153,4039,3
45716,13018,4039,3
45717,15177,4039,3
45718,16378,4039,3
45719,1867,4039,2
45720,6689,4039,0
45721,5989,3773,3
45722,689,3773,3
45723,1756,3773,0
45724,13194,3773,3
45725,14947,3773,2
45726,11488,3773,3
45727,5667,3773,0
45728,10591,3773,3
45729,4368,3773,3
45730,1911,3773,0
45731,13376,3773,3
45732,1911,3773,3
45733,9602,3773,3
45734,11987,3773,3
45735,6364,3773,3
45736,4409,3773,3
45737,3606,3773,3
45738,9453,3773,1
45739,12270,3773,3
45740,1091,3773,2
45741,14907,3773,3
45742,14907,3773,2
45743,6577,3773,0
45744,2715,5294,3
45745,2715,5294,0
45746,3370,5294,3
45747,13940,5294,1
45748,8969,5294,1
45749,8651,5294,0
45750,9286,5294,3
45751,9286,5294,3
45752,9286,5294,2
45753,11680,5294,3
45754,1112,5294,3
45755,11536,1917,3
45756,16734,3839,0
45757,10085,3091,2
45758,16385,3091,3
45759,3207,3091,3
45760,13018,3091,3
45761,6356,3091,3
45762,1073,3091,3
45763,17589,3091,3
45764,8969,3091,3
45765,1867,3091,3
45766,10085,3091,3
45767,3574,3091,3
45768,12585,2597,2
45769,1194,2597,3
45770,16512,2597,2
45771,14141,2597,3
45772,1073,2597,3
45773,12585,2597,2
45774,1073,2597,2
45775,8651,2597,3
45776,12585,2597,0
45777,14380,3946,2
45778,1125,3946,3
45779,4774,3946,1
45780,4774,3946,0
45781,4774,3946,2
45782,4774,3946,3
45783,3459,5857,2
45784,14286,5857,3
45785,3459,5857,0
45786,3459,5857,0
45787,8905,5151,0
45788,3231,5151,3
45789,10451,1470,0
45790,10451,1470,3
45791,13018,1470,0
45792,2348,1470,0
45793,7761,4218,3
45794,9756,4408,3
45795,16512,5197,2
45796,16512,5197,0
45797,7563,5072,3
45798,15259,5072,0
45799,7857,5072,0
45800,16130,5072,2
45801,4152,5072,3
45802,12502,5072,0
45803,3632,5072,0
45804,3632,5072,3
45805,5989,5072,3
45806,2234,5072,2
45807,10341,5072,3
45808,1446,5072,2
45809,12072,5072,0
45810,735,5072,2
45811,4477,2338,3
45812,16378,2338,0
45813,1867,2338,3
45814,8315,3524,3
45815,16883,3524,3
45816,2854,3524,3
45817,4540,3524,3
45818,3507,3524,1
45819,8611,3524,3
45820,2164,3524,3
45821,17501,3524,3
45822,17501,3524,3
45823,8391,3524,3
45824,8391,3524,3
45825,2683,3524,3
45826,8391,3524,3
45827,3231,2366,3
45828,15290,2366,3
45829,2348,2366,0
45830,2683,2366,3
45831,7322,2366,0
45832,16818,2366,3
45833,14838,2366,3
45834,500,1444,0
45835,12365,1444,3
45836,8298,1444,3
45837,6567,1444,3
45838,1867,1444,3
45839,17589,1444,3
45840,4143,3847,3
45841,13018,3847,0
45842,10085,3847,3
45843,14804,1132,3
45844,3961,3974,0
45845,3775,3974,2
45846,8721,3974,3
45847,14555,3974,3
45848,14555,3974,2
45849,15381,3974,3
45850,9294,3974,0
45851,8220,3974,0
45852,5878,3974,3
45853,2126,3974,3
45854,11595,3974,0
45855,13743,3974,0
45856,8721,3974,2
45857,12451,3974,2
45858,11531,5770,0
45859,8758,5770,0
45860,17472,5770,3
45861,2348,5770,3
45862,16197,5770,0
45863,12270,5770,3
45864,16197,5770,3
45865,16302,5632,3
45866,11443,5632,3
45867,7844,5632,3
45868,9453,5632,0
45869,910,5632,3
45870,1308,5632,3
45871,16036,5632,0
45872,16036,5632,3
45873,13580,5632,3
45874,7822,5632,3
45875,16802,456,3
45876,9767,2838,2
45877,16642,2838,3
45878,5612,3634,3
45879,1684,3634,0
45880,12544,3634,3
45881,8992,518,1
45882,15738,5098,3
45883,3681,5098,3
45884,5889,5098,3
45885,203,5098,3
45886,13276,5098,3
45887,2282,5098,3
45888,2282,5098,3
45889,2282,5098,3
45890,15032,5098,3
45891,11203,5098,3
45892,2404,5098,2
45893,8038,5098,2
45894,13015,5098,3
45895,2251,5098,3
45896,13276,5098,0
45897,12342,5098,3
45898,6487,5098,2
45899,16358,5098,3
45900,11883,5098,3
45901,12342,5098,2
45902,6954,5098,0
45903,15529,5098,3
45904,1073,5098,3
45905,3231,37,3
45906,3231,37,3
45907,1867,37,3
45908,7614,37,2
45909,10085,37,2
45910,12585,3683,3
45911,5837,3683,3
45912,14104,3683,3
45913,8391,4432,2
45914,8391,4432,0
45915,1323,2058,3
45916,8391,514,3
45917,10180,514,3
45918,6517,514,0
45919,5059,4290,3
45920,11785,4290,3
45921,10180,1900,3
45922,7198,1900,3
45923,6261,1900,3
45924,2683,1900,2
45925,4404,1900,0
45926,4404,1900,0
45927,775,1900,0
45928,14054,1900,0
45929,1100,2158,0
45930,9238,2158,1
45931,11397,2158,0
45932,15238,2158,3
45933,456,2158,0
45934,15373,2158,0
45935,8838,2158,2
45936,13522,2158,1
45937,8993,2158,0
45938,8993,2158,3
45939,8160,2158,2
45940,8160,2158,0
45941,1963,328,3
45942,5335,328,3
45943,16755,328,1
45944,12358,328,3
45945,3170,328,0
45946,3231,328,3
45947,15644,328,3
45948,4620,328,3
45949,8979,328,3
45950,10656,742,2
45951,10656,742,0
45952,14589,1058,0
45953,14589,1058,2
45954,13769,1190,3
45955,14885,1190,0
45956,3618,1190,3
45957,2348,6059,2
45958,16282,6059,3
45959,6213,5239,2
45960,6213,5239,3
45961,16642,763,3
45962,4530,763,3
45963,8136,763,3
45964,6153,2033,2
45965,6153,2033,0
45966,12756,3804,3
45967,7616,3804,3
45968,9948,3804,0
45969,17077,3804,2
45970,16852,3703,3
45971,11202,3703,0
45972,12136,2941,3
45973,5156,1095,3
45974,2757,1095,3
45975,9532,1095,2
45976,4992,1095,3
45977,5263,1095,0
45978,10342,323,3
45979,7836,323,0
45980,9213,323,0
45981,9599,323,1
45982,1308,323,3
45983,3547,323,3
45984,5932,323,0
45985,13135,2537,3
45986,15830,2537,3
45987,1063,2537,0
45988,9716,1240,3
45989,1685,1240,0
45990,6062,1240,3
45991,10085,1240,3
45992,10085,1240,0
45993,10085,1240,3
45994,16378,1240,3
45995,6023,1240,3
45996,6023,1240,3
45997,6023,1240,3
45998,13018,1240,3
45999,1073,1240,3
46000,10729,1240,3
46001,9178,1526,3
46002,8416,1526,0
46003,3060,4748,3
46004,17522,1824,0
46005,6412,4825,3
46006,1413,1813,3
46007,16852,1813,3
46008,4585,5127,0
46009,16385,5127,3
46010,14967,6136,0
46011,11196,6136,3
46012,15908,6136,3
46013,6218,6136,0
46014,2749,6136,0
46015,16399,6136,0
46016,10347,6136,0
46017,1323,2770,2
46018,4073,981,3
46019,17560,981,3
46020,8070,981,3
46021,1882,981,3
46022,2683,981,3
46023,16852,981,3
46024,7003,981,3
46025,15217,981,3
46026,1032,981,3
46027,16818,1319,2
46028,16818,1319,3
46029,15290,1319,3
46030,3574,1319,3
46031,7322,1319,2
46032,15290,1319,3
46033,16818,1319,2
46034,12270,5246,3
46035,2348,5246,3
46036,17561,1222,3
46037,1365,1222,3
46038,3489,1222,3
46039,8810,1222,3
46040,16105,1222,3
46041,15555,1222,0
46042,10208,1222,3
46043,3103,1222,0
46044,10576,1222,0
46045,2306,1222,3
46046,7494,2378,3
46047,4092,2378,3
46048,893,3916,3
46049,2994,3916,3
46050,2994,3916,0
46051,8715,3916,3
46052,14427,3916,3
46053,670,3916,0
46054,9776,1540,3
46055,15636,1540,1
46056,16331,1540,2
46057,2348,5523,0
46058,14432,5523,3
46059,6143,4761,3
46060,13643,252,0
46061,10166,252,2
46062,10166,252,3
46063,15217,252,2
46064,8422,252,3
46065,16818,252,2
46066,15186,252,1
46067,14523,252,3
46068,8853,252,3
46069,2683,252,2
46070,8853,252,2
46071,14271,252,1
46072,2683,252,3
46073,17589,252,3
46074,3574,252,3
46075,17589,252,3
46076,13194,252,3
46077,3721,252,3
46078,7570,252,2
46079,10138,252,3
46080,17707,252,3
46081,8979,252,3
46082,5474,4264,3
46083,5474,4264,2
46084,8416,154,3
46085,13556,3412,0
46086,10729,3412,3
46087,12270,3412,2
46088,12270,3412,2
46089,1073,3412,3
46090,3841,3412,0
46091,11680,3412,3
46092,8452,3412,0
46093,1684,3412,0
46094,11915,1487,2
46095,11915,1487,2
46096,16642,2555,3
46097,10085,2555,3
46098,3207,2555,3
46099,15217,2555,3
46100,15217,2555,3
46101,15217,2555,3
46102,13194,2555,2
46103,12270,2555,3
46104,7919,2555,0
46105,5027,5468,3
46106,4767,5468,0
46107,6809,5468,2
46108,6809,5468,3
46109,6809,5468,0
46110,10166,5468,3
46111,6809,5468,0
46112,17688,5468,2
46113,14391,5468,2
46114,14391,5468,3
46115,12270,5468,3
46116,14048,3133,3
46117,2533,653,0
46118,4412,653,0
46119,4413,653,3
46120,8032,653,0
46121,4412,653,2
46122,16016,653,0
46123,4412,653,3
46124,4871,653,3
46125,12866,653,3
46126,3574,653,3
46127,14391,653,0
46128,3574,653,0
46129,1867,653,3
46130,11981,5806,3
46131,11981,5806,1
46132,14048,5806,0
46133,12270,5806,3
46134,4222,5806,0
46135,1867,5806,3
46136,13034,383,3
46137,2597,383,3
46138,15518,1962,3
46139,16036,4559,2
46140,6193,4559,3
46141,16036,4559,3
46142,4467,3667,3
46143,2211,2341,0
46144,2211,2341,3
46145,14690,3484,3
46146,1323,3484,3
46147,14970,3705,0
46148,5284,3705,3
46149,9587,3705,3
46150,9855,5142,3
46151,3694,5142,0
46152,12760,63,3
46153,12760,63,3
46154,1091,2893,3
46155,14055,2325,0
46156,14055,2325,3
46157,1323,2325,3
46158,9948,5774,3
46159,4414,5774,0
46160,4414,5774,3
46161,2120,4340,3
46162,2282,4340,3
46163,2228,4340,3
46164,5104,4340,3
46165,1789,4340,3
46166,3191,4340,3
46167,5493,4340,3
46168,12576,6152,3
46169,16052,6152,0
46170,3231,6152,3
46171,1437,6070,3
46172,1243,6070,3
46173,12270,6070,3
46174,2282,6070,0
46175,3574,6070,2
46176,7806,6070,2
46177,11740,1156,3
46178,16226,1156,3
46179,5824,1156,2
46180,12195,1156,3
46181,8416,1156,3
46182,3574,1156,3
46183,15290,1156,3
46184,7275,1156,3
46185,6769,1156,3
46186,6493,1156,0
46187,12245,2014,0
46188,13333,5923,0
46189,6755,5923,3
46190,6755,5923,3
46191,2282,5923,2
46192,14350,4921,3
46193,3532,5948,3
46194,6735,5948,1
46195,3466,5948,3
46196,6769,115,3
46197,3574,115,2
46198,15290,115,3
46199,15290,115,3
46200,3696,5436,2
46201,2348,5436,3
46202,11796,3491,0
46203,9161,4442,3
46204,5703,4442,3
46205,5703,4442,0
46206,7535,4442,3
46207,10070,4442,0
